Time,F_Scale,Location,County,State,Lat,Lon,Comments
2357,UNK,3 W PEACOCK,STONEWALL,TX,33.18,-100.45,ESTIMATED LOCATION (LUB)
Time,Speed,Location,County,State,Lat,Lon,Comments
1855,UNK,1 SSW GARRETT PARK,MONTGOMERY,MD,39.02,-77.11,18-INCH DIAMETER OAK TREE UPROOTED ALONGSIDE THE OUTER LOOP OF I-495 CAPITAL BELTWAY JUST WEST OF I-270 NEAR THE BETHESDA TROLLEY TRAIL. (LWX)
2330,63,1 SSE JAYTON,KENT,TX,33.23,-100.57,(LUB)
Time,Size,Location,County,State,Lat,Lon,Comments
2205,150,FLOYDADA,FLOYD,TX,33.98,-101.34,HAIL WAS JUST STARTING. (LUB)
2210,125,7 W DICKENS,DICKENS,TX,33.62,-100.95,TRAINED STORM SPOTTER REPORTED VIA TWITTER BOTH QUARTER AND HALF-DOLLAR SIZED HAIL (LUB)
2302,150,4 NE VEGA,OLDHAM,TX,35.29,-102.39,LATE REPORT OF PING PONG SIZE HAIL ON HIGHWAY 385 NORTH OF VEGA. (AMA)
2325,100,6 SE SPUR,DICKENS,TX,33.42,-100.78,HAIL FALLING AT TIME OF REPORT (LUB)
2345,275,2 SE JAYTON,KENT,TX,33.23,-100.55,(LUB)
0003,275,5 W SWENSON,STONEWALL,TX,33.21,-100.4,HAIL BROKE OUT WINDSHIELD OF SHERIFF CAR (LUB)
0015,150,ASPERMONT,STONEWALL,TX,33.14,-100.22,(LUB)
0056,175,ANSON,JONES,TX,32.76,-99.9,A TRAINED SPOTTER REPORTED QUARTER TO GOLF BALL SIZE HAIL IN ANSON. IN ADDITION... WINDS WERE ESTIMATED TO NEAR 50 MPH. (SJT)
0910,100,ARCHER CITY,ARCHER,TX,33.59,-98.63,QUARTER SIZE HAIL PERHAPS LARGER. (OUN)
